replicate_index,date,btc_eth_price,change_pct
0,2025-09-30,27.5127171171,1.43652534
0,2025-09-24,27.285584653156,1.44577568
0,2025-09-24,27.285584653156,1.44577568
0,2024-11-26,27.653075409363,1.51796442
0,2024-11-29,27.133699898712,1.52390361
0,2024-06-11,19.248856267085,1.52584115
0,2024-08-15,22.390734479982,1.54287471
0,2024-08-15,22.390734479982,1.54287471
0,2025-09-02,25.712568068563,1.54645054
0,2025-09-02,25.712568068563,1.54645054
0,2025-05-21,42.982301613112,1.55201511
0,2025-05-21,42.982301613112,1.55201511
0,2024-06-07,18.856260488089,1.56651262
0,2024-12-31,28.035957552197,1.57057663
0,2025-03-29,45.207941215092,1.58084489
0,2025-08-15,26.431896955293,1.59522085
0,2025-08-15,26.431896955293,1.59522085
0,2025-04-08,51.798458037564,1.60456549
0,2025-04-08,51.798458037564,1.60456549
0,2025-08-27,24.687456044797,1.61396479
0,2024-10-25,27.328532140218,1.61625633
0,2024-10-25,27.328532140218,1.61625633
0,2024-08-03,20.908820884259,1.63716548
0,2024-08-03,20.908820884259,1.63716548
0,2024-07-16,18.886831544401,1.6436228
0,2025-03-12,43.851952408407,1.69677573
0,2025-02-04,35.794896947026,1.72326213
0,2025-04-20,53.655013828427,1.72821583
0,2025-12-16,29.658700444618,1.73414048
0,2025-12-16,29.658700444618,1.73414048
0,2025-12-16,29.658700444618,1.73414048
0,2024-04-09,19.724060796101,1.73829198
0,2025-09-16,25.945272980019,1.74028337
0,2025-09-16,25.945272980019,1.74028337
0,2024-08-20,22.938909938793,1.74268406
0,2024-08-20,22.938909938793,1.74268406
0,2024-10-22,25.708641862275,1.74964502
0,2024-10-22,25.708641862275,1.74964502
0,2025-04-24,53.106843496532,1.75372937
0,2024-01-31,18.65003045881,1.75869202
0,2024-01-31,18.65003045881,1.75869202
0,2025-01-24,31.680669780708,1.76879012
0,2024-08-09,23.409216947862,1.8034991
0,2024-08-09,23.409216947862,1.8034991
0,2025-07-04,43.061402564685,1.80401905
0,2025-10-20,27.777069151742,1.82798541
0,2025-02-27,36.719571808407,1.83384891
0,2025-02-27,36.719571808407,1.83384891
0,2024-10-24,26.893858451632,1.83480182
0,2024-10-24,26.893858451632,1.83480182
0,2025-04-11,53.247084966986,1.83648166
0,2025-04-11,53.247084966986,1.83648166
0,2025-09-15,25.501475050108,1.84197712
0,2025-09-15,25.501475050108,1.84197712
0,2024-07-22,19.635782682611,1.85426228
0,2024-07-05,18.99561043168,1.86331077
0,2024-11-28,26.72641509434,1.87579456
0,2024-12-24,28.245393975503,1.87597841
0,2024-07-19,19.026950941244,1.88142451
0,2024-08-06,22.765552979016,1.97975337
0,2024-08-06,22.765552979016,1.97975337
0,2025-06-12,39.979444207055,1.99585194
0,2024-08-01,20.402043947049,2.0401671
0,2024-07-04,18.648137674455,2.0537075
0,2025-05-11,41.405316631872,2.06817152
0,2025-12-01,30.832295496036,2.07903842
0,2025-12-01,30.832295496036,2.07903842
0,2025-05-14,39.670874727498,2.09622872
0,2025-03-09,39.959727922139,2.10596805
0,2025-08-02,33.166240348913,2.10823773
0,2025-05-17,41.661007366245,2.15157476
0,2025-08-05,31.598458944407,2.18114475
0,2025-07-23,32.727798116362,2.21726006
0,2025-03-28,44.504395749281,2.22058089
0,2025-03-26,43.253493162955,2.22877485
0,2025-05-18,42.617268041237,2.29533738
0,2025-03-11,43.120297663002,2.3306553
0,2024-10-15,25.725641753487,2.36872731
0,2024-10-15,25.725641753487,2.36872731
0,2024-02-08,18.722537906182,2.3694025
0,2024-02-08,18.722537906182,2.3694025
0,2025-12-12,29.264025439799,2.38799395
0,2025-12-12,29.264025439799,2.38799395
0,2025-12-12,29.264025439799,2.38799395
0,2024-01-26,18.443080627875,2.39296358
0,2024-01-26,18.443080627875,2.39296358
0,2025-02-07,36.807043966645,2.41785586
0,2025-02-07,36.807043966645,2.41785586
0,2025-05-30,41.093167284806,2.42742465
0,2025-05-30,41.093167284806,2.42742465
0,2025-10-28,28.363781580355,2.44086484
0,2024-05-03,20.271299097549,2.46185775
0,2024-12-17,27.260505194488,2.46213984
0,2025-01-06,27.727545048159,2.49188891
0,2025-10-07,27.284409298061,2.5227709
0,2024-04-13,21.258890058476,2.53400692
0,2025-02-18,35.810963028426,2.58860001
0,2025-02-18,35.810963028426,2.58860001
0,2025-02-18,35.810963028426,2.58860001
0,2024-10-31,27.915078885425,2.59372199
0,2025-07-22,32.01787848393,2.62416837
0,2025-09-04,25.760451222973,2.63309175
0,2025-09-04,25.760451222973,2.63309175
0,2025-12-17,30.439707123163,2.63331389
0,2025-12-17,30.439707123163,2.63331389
0,2025-12-17,30.439707123163,2.63331389
0,2024-04-29,19.854757706648,2.63568668
0,2024-04-29,19.854757706648,2.63568668
0,2025-05-15,40.717002746175,2.63701778
0,2025-01-28,32.929150830833,2.64860008
0,2025-08-18,26.948860910854,2.65605768
0,2025-08-18,26.948860910854,2.65605768
0,2025-08-10,28.058618654212,2.66981327
0,2025-08-10,28.058618654212,2.66981327
0,2025-02-28,37.702409536201,2.67660454
0,2025-02-28,37.702409536201,2.67660454
0,2025-09-01,25.320991459726,2.72177082
0,2025-09-01,25.320991459726,2.72177082
0,2024-10-23,26.409300131228,2.72538033
0,2024-10-23,26.409300131228,2.72538033
0,2025-08-19,27.69356674927,2.76340377
0,2025-08-19,27.69356674927,2.76340377
0,2025-04-07,50.980443436699,2.76357012
0,2025-04-07,50.980443436699,2.76357012
0,2025-04-02,45.965229601645,2.81699503
0,2024-08-13,22.418157271786,2.83911094
0,2024-08-13,22.418157271786,2.83911094
0,2025-06-13,41.128216258115,2.87340676
0,2024-11-10,25.24416677652,2.9290881
0,2025-03-01,38.818876538309,2.96126167
0,2025-03-01,38.818876538309,2.96126167
0,2024-06-17,18.940232131461,2.96696907
0,2024-11-12,27.112922597454,3.11995911
0,2025-09-25,28.137033128917,3.12050662
0,2024-08-27,24.180113005382,3.1507263
0,2024-08-27,24.180113005382,3.1507263
0,2024-11-15,29.459086453383,3.18820838
0,2024-08-05,22.323600742029,3.2195855
0,2024-08-05,22.323600742029,3.2195855
0,2024-12-19,28.52012171728,3.22402189
0,2025-04-21,55.400120276002,3.25245736
0,2025-12-11,28.581500926498,3.2551739
0,2025-12-11,28.581500926498,3.2551739
0,2025-12-11,28.581500926498,3.2551739
0,2024-08-07,23.524834649029,3.33522173
0,2024-08-07,23.524834649029,3.33522173
0,2025-02-03,35.188506735852,3.375205
0,2024-12-21,29.131651175473,3.41745419
0,2025-01-07,28.677555813905,3.42623469
0,2024-08-04,21.627291598464,3.43620866
0,2024-08-04,21.627291598464,3.43620866
0,2024-11-20,30.718730369517,3.44225612
0,2025-09-22,26.826458649586,3.47931965
0,2025-09-22,26.826458649586,3.47931965
0,2024-07-24,19.601975923122,3.54144722
0,2025-02-06,35.938112216036,3.70516115
0,2024-04-12,20.733501691818,3.72342337
0,2025-08-01,32.481454078267,3.76384495
0,2025-02-01,32.285037268057,4.03223046
0,2024-01-23,17.791497867328,4.05359776
0,2024-11-11,26.292604101558,4.15318649
0,2025-11-04,30.878194889394,4.40924032
0,2025-11-03,29.574197451045,4.49755621
0,2024-11-13,28.35770464886,4.59110244
0,2025-06-05,42.04756503922,4.70263584
0,2024-11-19,29.696500755117,5.29999011
0,2025-02-02,34.039600440547,5.43460166
0,2025-03-10,42.138201439621,5.45167255
0,2025-04-10,52.286846619477,5.66640671
0,2025-04-10,52.286846619477,5.66640671
0,2025-08-25,25.161821242807,5.98029314
0,2025-02-24,36.41595687546,6.66426773
0,2025-02-24,36.41595687546,6.66426773
0,2025-03-03,40.120582072177,7.17928676
0,2025-03-03,40.120582072177,7.17928676
0,2025-04-06,49.609451460767,7.24655266
0,2025-04-06,49.609451460767,7.24655266
1,2025-05-08,46.783013696148,-12.68628335
1,2025-05-08,46.783013696148,-12.68628335
1,2024-05-20,19.508034782799,-9.60538079
1,2025-08-22,24.201919016271,-9.10261601
1,2024-01-10,18.055348997365,-8.20360398
1,2025-05-10,40.566335238818,-7.6141848
1,2025-05-10,40.566335238818,-7.6141848
1,2025-08-12,26.172870277572,-6.85300131
1,2024-11-25,27.239588152955,-6.49079598
1,2024-11-25,27.239588152955,-6.49079598
1,2023-12-07,18.366247024529,-6.30534923
1,2025-10-12,27.685495782875,-6.25988399
1,2025-05-09,43.909701021609,-6.14178619
1,2025-05-09,43.909701021609,-6.14178619
1,2025-08-09,27.328985765625,-6.07480991
1,2025-05-13,38.856356621543,-5.67503132
1,2025-05-13,38.856356621543,-5.67503132
1,2024-11-07,26.202549076452,-5.62089119
1,2025-08-04,30.923962557748,-5.3214643
1,2024-08-12,21.799252314483,-5.13121301
1,2024-08-12,21.799252314483,-5.13121301
1,2024-11-27,26.234313272512,-5.13057631
1,2024-11-27,26.234313272512,-5.13057631
1,2024-05-21,18.510030717588,-5.11586162
1,2024-11-09,24.52578492898,-5.05258264
1,2025-09-12,24.626259241507,-4.91387812
1,2025-08-20,26.356704863329,-4.82733733
1,2025-06-10,39.165598423379,-4.79462762
1,2024-03-05,17.932930102616,-4.69562726
1,2024-11-21,29.29807251579,-4.62472842
1,2024-11-21,29.29807251579,-4.62472842
1,2024-12-23,27.725273825126,-4.40622366
1,2024-04-27,19.49891031375,-4.26297873
1,2024-01-12,16.960568730151,-4.1816771
1,2023-12-27,18.261819740037,-4.17781711
1,2025-05-27,40.937622088655,-4.09088759
1,2025-05-27,40.937622088655,-4.09088759
1,2024-11-30,26.030162807389,-4.06703507
1,2024-11-30,26.030162807389,-4.06703507
1,2025-04-22,53.204992487365,-3.96231593
1,2025-12-03,29.301182836488,-3.82808214
1,2025-12-03,29.301182836488,-3.82808214
1,2025-08-07,30.044017005524,-3.78394051
1,2025-01-31,31.033687470455,-3.78155355
1,2025-01-31,31.033687470455,-3.78155355
1,2025-12-09,27.93010349347,-3.73139757
1,2025-12-09,27.93010349347,-3.73139757
1,2025-06-23,43.686822726953,-3.6195241
1,2024-07-23,18.931525923969,-3.58659886
1,2025-03-02,37.433148965063,-3.56972611
1,2024-07-29,20.127784107006,-3.56304589
1,2024-07-29,20.127784107006,-3.56304589
1,2025-11-24,29.897235410049,-3.53135705
1,2024-03-06,17.302350838351,-3.51632031
1,2024-04-08,19.387057135897,-3.4564956
1,2024-04-08,19.387057135897,-3.4564956
1,2024-11-18,28.201807735688,-3.4562752
1,2025-08-26,24.295337845913,-3.4436434
1,2024-08-28,23.349072459298,-3.43687619
1,2025-03-08,39.135545832501,-3.43466901
1,2023-12-22,18.915741469055,-3.43252115
1,2025-02-17,34.907351328108,-3.3533159
1,2025-09-26,27.194191576845,-3.35089186
1,2025-09-26,27.194191576845,-3.35089186
1,2025-02-22,34.948095558595,-3.25783678
1,2025-02-05,34.654121182563,-3.18697876
1,2025-01-30,32.253365769539,-3.18360238
1,2025-01-30,32.253365769539,-3.18360238
1,2024-11-23,28.77719136611,-3.15970684
1,2024-11-23,28.77719136611,-3.15970684
1,2025-08-08,29.096545602338,-3.15361093
1,2024-12-04,25.682189251395,-3.14868497
1,2024-12-04,25.682189251395,-3.14868497
1,2024-05-26,17.908525392617,-3.09684205
1,2025-01-03,27.200782741981,-3.0833642
1,2024-11-06,27.763081688755,-3.06263969
1,2025-02-12,35.739312853058,-2.90192612
1,2024-05-23,17.967572012979,-2.88003347
1,2024-02-19,17.58275721562,-2.8315925
1,2024-03-21,18.754787977366,-2.80454323
1,2024-03-21,18.754787977366,-2.80454323
1,2025-01-15,29.120746801409,-2.72607001
1,2025-01-15,29.120746801409,-2.72607001
1,2025-10-06,26.613023680583,-2.71414449
1,2025-01-23,31.130044628149,-2.66302068
1,2025-01-23,31.130044628149,-2.66302068
1,2024-10-20,25.131422953685,-2.66054583
1,2024-10-20,25.131422953685,-2.66054583
1,2024-12-06,24.941631899972,-2.62147348
1,2024-12-06,24.941631899972,-2.62147348
1,2024-02-12,18.771600715639,-2.55360221
1,2024-05-01,19.629832728155,-2.50604394
1,2025-05-22,41.920419496454,-2.47051013
1,2025-06-02,40.592544469869,-2.43974169
1,2024-02-18,18.095137780246,-2.39531688
1,2025-09-03,25.099556861239,-2.38409172
1,2025-02-25,35.550640326101,-2.3762016
1,2024-12-12,25.766417266558,-2.36122558
1,2024-12-12,25.766417266558,-2.36122558
1,2024-01-09,19.668908344243,-2.35647604
1,2025-06-09,41.138012956547,-2.35469539
1,2024-04-07,20.08116160227,-2.31260513
1,2024-04-07,20.08116160227,-2.31260513
1,2025-02-23,34.140727396522,-2.31019216
1,2024-08-08,22.994511145393,-2.25431342
1,2024-08-08,22.994511145393,-2.25431342
1,2025-09-17,25.365699478481,-2.23383081
1,2025-09-17,25.365699478481,-2.23383081
1,2024-06-15,18.557905125595,-2.16562495
1,2025-12-19,29.583746050507,-2.15999708
1,2025-12-19,29.583746050507,-2.15999708
1,2024-02-06,18.165209510159,-2.10909688
1,2023-12-14,18.579465723674,-2.0625572
1,2024-04-14,20.823377429344,-2.04861415
1,2024-04-14,20.823377429344,-2.04861415
1,2025-03-24,42.046225612891,-2.02672234
1,2024-01-13,16.61792784021,-2.02022052
1,2025-04-26,51.971594059678,-1.99880321
1,2025-05-19,41.768442574328,-1.99174069
1,2024-01-11,17.70075724307,-1.96391526
1,2024-01-30,18.327702616192,-1.91132178
1,2024-01-30,18.327702616192,-1.91132178
1,2025-04-23,52.19154504502,-1.90479764
1,2024-11-16,28.914371215457,-1.84905679
1,2025-03-18,42.824465579101,-1.81807686
1,2024-04-15,20.447073799549,-1.80712102
1,2024-04-15,20.447073799549,-1.80712102
1,2025-05-28,40.200257261101,-1.80119115
1,2025-05-28,40.200257261101,-1.80119115
1,2025-12-08,29.012682005824,-1.77742489
1,2025-12-08,29.012682005824,-1.77742489
1,2024-09-07,23.826264048033,-1.76506519
1,2025-08-24,23.741981171548,-1.70899758
1,2024-08-18,22.368394460648,-1.69145009
1,2024-08-18,22.368394460648,-1.69145009
1,2024-08-18,22.368394460648,-1.69145009
1,2024-08-14,22.05052254337,-1.63989718
1,2024-08-14,22.05052254337,-1.63989718
1,2024-08-14,22.05052254337,-1.63989718
1,2024-03-20,19.295951271946,-1.58083352
1,2024-05-31,17.953853112155,-1.5708864
1,2024-08-11,22.978318797028,-1.56332293
1,2024-08-11,22.978318797028,-1.56332293
1,2024-02-15,18.381641212593,-1.52186333
1,2025-08-03,32.662062557182,-1.52015359
1,2024-12-27,28.290605557174,-1.50820276
1,2024-01-16,16.672740837524,-1.50779188
1,2024-03-31,19.559325613415,-1.4713227
1,2024-03-31,19.559325613415,-1.4713227
1,2024-03-31,19.559325613415,-1.4713227
1,2025-10-02,26.879159248556,-1.45629808
1,2024-06-14,18.968695937053,-1.44298661
1,2024-04-20,20.582320781492,-1.42298657
1,2024-04-20,20.582320781492,-1.42298657
1,2024-11-08,25.830913164056,-1.41831969
1,2024-02-20,17.334961711555,-1.40930971
1,2025-03-19,42.237179861152,-1.37137898
1,2024-09-02,23.302865787836,-1.35969753
1,2024-10-14,25.130371773513,-1.32004404
1,2025-04-01,44.705867533054,-1.30745918
1,2024-10-30,27.209344142043,-1.29403076
1,2025-11-25,29.518701648963,-1.26611627
1,2025-01-04,26.860394645079,-1.25139082
1,2024-12-20,28.168988884471,-1.23117579
1,2023-12-21,19.588107398611,-1.22809931
1,2024-04-23,20.627204343154,-1.21939003
1,2024-04-23,20.627204343154,-1.21939003
1,2025-01-20,31.139111084014,-1.2157378
1,2025-01-20,31.139111084014,-1.2157378
1,2025-12-02,30.467503912076,-1.18314766
1,2025-12-02,30.467503912076,-1.18314766
1,2025-08-06,31.225574154952,-1.18007271
1,2025-06-04,40.159032005766,-1.17574067
1,2024-02-22,17.262412995383,-1.17242294
1,2024-10-10,25.281152491193,-1.1691419
1,2025-09-11,25.89889960122,-1.16274917
1,2024-12-30,27.602440078059,-1.15941691
1,2024-10-26,27.025333709723,-1.10945743
1,2024-10-26,27.025333709723,-1.10945743
1,2025-08-17,26.251603187158,-1.10701103
1,2024-06-01,17.761598401179,-1.07082702
1,2024-01-18,16.724734667423,-1.07076123
1,2025-03-22,42.33356392648,-1.03692032
1,2024-12-28,28.000020601202,-1.02714293
1,2025-11-28,29.984014906668,-1.00381824
1,2025-11-28,29.984014906668,-1.00381824
1,2025-12-13,28.973460360667,-0.99290878
1,2025-12-13,28.973460360667,-0.99290878
1,2024-08-22,23.017220809813,-0.9866069
1,2024-08-22,23.017220809813,-0.9866069
1,2024-07-31,19.994130278727,-0.95358563
1,2024-07-31,19.994130278727,-0.95358563
1,2025-02-14,35.76962384722,-0.93583583
1,2025-03-15,43.539438233564,-0.91496319
1,2025-08-31,24.650072966445,-0.91050963
1,2025-01-17,29.95770976068,-0.89388969
1,2025-01-17,29.95770976068,-0.89388969
1,2025-12-10,27.680454010941,-0.89383658
1,2025-12-10,27.680454010941,-0.89383658
1,2024-12-11,26.389533686052,-0.87681543
1,2024-12-11,26.389533686052,-0.87681543
1,2024-11-01,27.674349403877,-0.86236361
1,2025-10-01,27.276384716345,-0.85899331
1,2024-02-14,18.665707774229,-0.8561225
1,2024-10-08,25.466218791886,-0.84728206
1,2025-12-30,29.440814533652,-0.82739524
1,2025-08-13,25.963479486937,-0.80002991
1,2025-03-13,43.501655158353,-0.79881791
1,2025-04-19,52.743492441435,-0.79772433
1,2024-04-28,19.344887093363,-0.78990681
1,2025-06-17,41.656848376716,-0.77593634
1,2025-09-28,27.082439446993,-0.7598883
1,2024-05-08,20.576330755959,-0.75856247
1,2024-04-17,20.529740847939,-0.75492246
1,2024-04-17,20.529740847939,-0.75492246
1,2024-04-17,20.529740847939,-0.75492246
1,2024-04-24,20.472093912268,-0.75197021
1,2025-03-07,40.527532427496,-0.74052366
1,2025-06-07,41.812399798905,-0.73611721
1,2025-04-29,52.419089559459,-0.70578076
1,2024-02-04,18.600332943006,-0.68738815
1,2023-12-26,19.058029350857,-0.68521645
1,2023-12-17,18.839377813417,-0.67544052
1,2024-04-05,20.445337920895,-0.66806631
1,2024-04-05,20.445337920895,-0.66806631
1,2025-12-18,30.236861374546,-0.66638535
1,2025-12-18,30.236861374546,-0.66638535
1,2025-01-14,29.936846186053,-0.65801397
1,2025-01-14,29.936846186053,-0.65801397
1,2025-12-14,28.784064717904,-0.65368665
1,2025-12-14,28.784064717904,-0.65368665
1,2024-06-05,18.393486548419,-0.6462206
1,2025-12-06,29.368974843223,-0.63848591
1,2025-12-06,29.368974843223,-0.63848591
1,2025-01-11,28.815083060123,-0.62127837
1,2025-01-11,28.815083060123,-0.62127837
1,2025-02-19,35.589047199932,-0.61968685
1,2025-03-31,45.298121988431,-0.61187602
1,2025-11-22,30.588563730854,-0.60829359
1,2025-05-03,52.293214100712,-0.57471542
1,2025-05-03,52.293214100712,-0.57471542
1,2023-12-28,18.158187802715,-0.5674787
1,2025-11-30,30.204335751739,-0.56678339
1,2025-11-30,30.204335751739,-0.56678339
1,2025-09-09,25.880870513445,-0.56204007
1,2024-10-04,25.715339984346,-0.52708838
1,2025-05-12,41.194136786934,-0.51003075
1,2025-05-12,41.194136786934,-0.51003075
1,2025-06-15,41.44750256042,-0.47872818
1,2025-12-21,29.533515458422,-0.47292115
1,2025-02-08,36.644278247922,-0.4422135
1,2024-12-22,29.003220592272,-0.4408627
1,2024-05-27,17.831455621058,-0.43035242
1,2024-10-12,25.524562487631,-0.41947725
1,2024-05-05,20.413026084684,-0.41701739
1,2023-12-11,18.540344408974,-0.40882762
1,2024-06-12,19.174545199129,-0.38605446
1,2025-01-25,31.560864258916,-0.378166
1,2025-01-25,31.560864258916,-0.378166
1,2025-01-08,28.573550896728,-0.36267009
1,2024-02-17,18.539210620739,-0.34201542
1,2024-04-26,20.367157922986,-0.3419745
1,2024-08-30,23.407989643787,-0.32870964
1,2025-03-17,43.617464610337,-0.32557056
1,2023-12-10,18.616453613682,-0.31896702
1,2025-02-16,36.118519381272,-0.31641693
1,2024-10-19,25.818331495552,-0.30386005
1,2024-10-19,25.818331495552,-0.30386005
1,2025-12-22,29.445258240936,-0.29883749
1,2023-12-09,18.67602397133,-0.29547703
1,2025-01-02,28.066164821192,-0.2953633
1,2024-03-09,17.490780112847,-0.2868028
1,2025-02-10,36.611865782099,-0.28550854
1,2024-08-10,23.343249164956,-0.2818026
1,2024-08-10,23.343249164956,-0.2818026
1,2024-03-30,19.851403824881,-0.27997649
1,2024-03-30,19.851403824881,-0.27997649
1,2024-03-30,19.851403824881,-0.27997649
1,2025-06-18,41.5416077756,-0.27664263
1,2024-03-11,17.732487240976,-0.27309104
1,2024-12-05,25.613071785033,-0.26912607
1,2024-12-05,25.613071785033,-0.26912607
1,2024-12-29,27.926221410386,-0.26356834
1,2025-09-05,25.693602193348,-0.25950256
1,2025-01-19,31.522340087579,-0.25707657
1,2025-01-19,31.522340087579,-0.25707657
1,2024-10-07,25.683833304433,-0.24551062
1,2024-02-05,18.55658588354,-0.23519503
1,2024-10-13,25.466541335105,-0.22731497
1,2024-05-28,17.792682514016,-0.21744219
1,2025-05-04,52.180259812051,-0.21600181
1,2025-05-04,52.180259812051,-0.21600181
1,2025-05-05,52.068871734293,-0.21346785
1,2025-05-05,52.068871734293,-0.21346785
1,2024-09-04,23.660000979448,-0.20968992
1,2024-04-03,19.921898775451,-0.20611231
1,2024-04-03,19.921898775451,-0.20611231
1,2025-09-20,25.822096755844,-0.20476318
1,2025-09-20,25.822096755844,-0.20476318
1,2025-05-29,40.119301471985,-0.20138127
1,2025-05-29,40.119301471985,-0.20138127
1,2024-06-09,18.79099298435,-0.19759641
1,2025-08-23,24.154785877861,-0.19474959
1,2024-09-10,24.129984134493,-0.19199882
1,2024-04-25,20.437047412905,-0.17119157
1,2024-03-16,18.539507624827,-0.16460343
1,2024-03-07,17.274187886828,-0.16276951
1,2024-06-08,18.828196824638,-0.14882942
1,2025-10-08,27.245082535658,-0.14413639
1,2025-04-25,53.031591206871,-0.1416998
1,2024-07-28,20.871443205969,-0.12623205
1,2024-07-28,20.871443205969,-0.12623205
1,2025-05-26,42.683767016187,-0.09413789
1,2024-10-17,25.875732217573,-0.08055491
1,2024-01-05,19.460265790389,-0.06763438
1,2024-10-05,25.699621913293,-0.06112333
1,2025-06-19,41.517193795007,-0.05876995
1,2024-05-22,18.500389419564,-0.05208688
1,2024-01-19,16.71672054778,-0.04791777
1,2024-08-24,23.171124172341,-0.03751756
1,2025-05-01,52.489523229445,-0.03063991
1,2024-05-11,20.888375655089,-0.02372062
1,2023-12-03,18.224676129785,-0.00504537
1,2024-03-25,19.463391405084,0.04014746
1,2024-03-25,19.463391405084,0.04014746
1,2024-02-02,18.71079576229,0.05600771
1,2024-07-26,20.741206574877,0.073784
1,2024-07-26,20.741206574877,0.073784
1,2025-08-30,24.87657659305,0.0792382
1,2025-06-11,39.197127574777,0.08050216
