date,btc_eth_price,change_pct
2023-12-07,18.366247024529,-6.30534923
2023-12-07,18.366247024529,-6.30534923
2023-12-07,18.366247024529,-6.30534923
2023-12-07,18.366247024529,-6.30534923
2023-12-07,18.366247024529,-6.30534923
2023-12-07,18.366247024529,-6.30534923
2023-12-07,18.366247024529,-6.30534923
2023-12-07,18.366247024529,-6.30534923
2023-12-07,18.366247024529,-6.30534923
2023-12-07,18.366247024529,-6.30534923
2023-12-07,18.366247024529,-6.30534923
2023-12-07,18.366247024529,-6.30534923
2023-12-07,18.366247024529,-6.30534923
2023-12-07,18.366247024529,-6.30534923
2023-12-07,18.366247024529,-6.30534923
2023-12-07,18.366247024529,-6.30534923
2023-12-07,18.366247024529,-6.30534923
2023-12-07,18.366247024529,-6.30534923
2023-12-07,18.366247024529,-6.30534923
2023-12-07,18.366247024529,-6.30534923
2023-12-07,18.366247024529,-6.30534923
2023-12-07,18.366247024529,-6.30534923
2023-12-07,18.366247024529,-6.30534923
2023-12-07,18.366247024529,-6.30534923
2023-12-07,18.366247024529,-6.30534923
2023-12-07,18.366247024529,-6.30534923
2023-12-07,18.366247024529,-6.30534923
2023-12-07,18.366247024529,-6.30534923
2023-12-07,18.366247024529,-6.30534923
2023-12-07,18.366247024529,-6.30534923
2023-12-07,18.366247024529,-6.30534923
2023-12-07,18.366247024529,-6.30534923
2023-12-07,18.366247024529,-6.30534923
2023-12-07,18.366247024529,-6.30534923
2023-12-07,18.366247024529,-6.30534923
2023-12-07,18.366247024529,-6.30534923
2023-12-07,18.366247024529,-6.30534923
2023-12-07,18.366247024529,-6.30534923
2023-12-07,18.366247024529,-6.30534923
2023-12-07,18.366247024529,-6.30534923
2023-12-07,18.366247024529,-6.30534923
2023-12-07,18.366247024529,-6.30534923
2023-12-07,18.366247024529,-6.30534923
2023-12-07,18.366247024529,-6.30534923
2023-12-07,18.366247024529,-6.30534923
2023-12-07,18.366247024529,-6.30534923
2023-12-07,18.366247024529,-6.30534923
2023-12-07,18.366247024529,-6.30534923
2023-12-07,18.366247024529,-6.30534923
2023-12-07,18.366247024529,-6.30534923
2023-12-07,18.366247024529,-6.30534923
2023-12-07,18.366247024529,-6.30534923
2023-12-07,18.366247024529,-6.30534923
2023-12-22,18.915741469055,-3.43252115
2023-12-22,18.915741469055,-3.43252115
2023-12-22,18.915741469055,-3.43252115
2023-12-22,18.915741469055,-3.43252115
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2023-12-27,18.261819740037,-4.17781711
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-10,18.055348997365,-8.20360398
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-01-12,16.960568730151,-4.1816771
2024-02-25,16.617663782884,-3.5846006
2024-02-25,16.617663782884,-3.5846006
2024-02-25,16.617663782884,-3.5846006
2024-02-25,16.617663782884,-3.5846006
2024-02-25,16.617663782884,-3.5846006
2024-02-25,16.617663782884,-3.5846006
2024-02-25,16.617663782884,-3.5846006
2024-02-25,16.617663782884,-3.5846006
2024-02-25,16.617663782884,-3.5846006
2024-02-25,16.617663782884,-3.5846006
2024-02-25,16.617663782884,-3.5846006
2024-02-25,16.617663782884,-3.5846006
2024-02-25,16.617663782884,-3.5846006
2024-02-25,16.617663782884,-3.5846006
2024-02-25,16.617663782884,-3.5846006
2024-02-25,16.617663782884,-3.5846006
2024-02-25,16.617663782884,-3.5846006
2024-02-25,16.617663782884,-3.5846006
2024-02-25,16.617663782884,-3.5846006
2024-02-25,16.617663782884,-3.5846006
2024-02-25,16.617663782884,-3.5846006
2024-02-25,16.617663782884,-3.5846006
2024-02-25,16.617663782884,-3.5846006
2024-02-25,16.617663782884,-3.5846006
2024-02-25,16.617663782884,-3.5846006
2024-02-25,16.617663782884,-3.5846006
2024-02-25,16.617663782884,-3.5846006
2024-02-25,16.617663782884,-3.5846006
2024-02-25,16.617663782884,-3.5846006
2024-02-25,16.617663782884,-3.5846006
2024-02-25,16.617663782884,-3.5846006
2024-02-25,16.617663782884,-3.5846006
2024-02-25,16.617663782884,-3.5846006
2024-02-25,16.617663782884,-3.5846006
2024-02-25,16.617663782884,-3.5846006
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-05,17.932930102616,-4.69562726
2024-03-06,17.302350838351,-3.51632031
2024-03-06,17.302350838351,-3.51632031
2024-03-06,17.302350838351,-3.51632031
2024-03-06,17.302350838351,-3.51632031
2024-03-06,17.302350838351,-3.51632031
2024-03-06,17.302350838351,-3.51632031
2024-03-06,17.302350838351,-3.51632031
2024-03-06,17.302350838351,-3.51632031
2024-03-06,17.302350838351,-3.51632031
2024-03-06,17.302350838351,-3.51632031
2024-03-06,17.302350838351,-3.51632031
2024-03-06,17.302350838351,-3.51632031
2024-03-06,17.302350838351,-3.51632031
2024-03-06,17.302350838351,-3.51632031
2024-03-06,17.302350838351,-3.51632031
2024-03-06,17.302350838351,-3.51632031
2024-03-06,17.302350838351,-3.51632031
2024-03-06,17.302350838351,-3.51632031
2024-04-08,19.387057135897,-3.4564956
2024-04-08,19.387057135897,-3.4564956
2024-04-08,19.387057135897,-3.4564956
2024-04-08,19.387057135897,-3.4564956
2024-04-08,19.387057135897,-3.4564956
2024-04-08,19.387057135897,-3.4564956
2024-04-08,19.387057135897,-3.4564956
2024-04-08,19.387057135897,-3.4564956
2024-04-08,19.387057135897,-3.4564956
2024-04-08,19.387057135897,-3.4564956
2024-04-08,19.387057135897,-3.4564956
2024-04-08,19.387057135897,-3.4564956
2024-04-08,19.387057135897,-3.4564956
2024-04-08,19.387057135897,-3.4564956
2024-04-08,19.387057135897,-3.4564956
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
2024-04-27,19.49891031375,-4.26297873
